     0.000,     0.000,     0.000,     0.000,     0.000
    39.000,    11.000,    43.000,     1.216,     0.051
    66.000,    44.000,    93.000,     1.458,     0.059
    99.000,    73.000,   137.000,     1.470,     0.059
   133.000,   101.000,   185.000,     1.466,     0.069
   153.000,   131.000,   231.000,     1.449,     0.073
   186.000,   163.000,   278.000,     1.442,     0.074
   213.000,   189.000,   324.000,     1.450,     0.080
   247.000,   218.000,   379.000,     1.464,     0.092
   245.000,   245.000,   420.000,     1.466,     0.101
   250.000,   248.000,   458.000,     1.463,     0.140
   259.000,   244.000,   485.000,     1.457,     0.181
   263.000,   251.000,   533.000,     1.461,     0.213
   254.000,   252.000,   570.000,     1.465,     0.274
   248.000,   250.000,   594.000,     1.468,     0.343
   239.000,   229.000,   609.000,     1.466,     0.414
   252.000,   214.000,   625.000,     1.470,     0.496
   236.000,   215.000,   630.000,     1.479,     0.570
   225.000,   201.000,   650.000,     1.484,     0.618
   222.000,   169.000,   660.000,     1.495,     0.677
   216.000,   180.000,   702.000,     1.500,     0.717
   221.000,   187.000,   717.000,     1.501,     0.753
   236.000,   191.000,   730.000,     1.509,     0.796
   219.000,   174.000,   747.000,     1.511,     0.832
   191.000,   173.000,   761.000,     1.506,     0.854
   186.000,   179.000,   778.000,     1.508,     0.875
   194.000,   172.000,   805.000,     1.513,     0.900
   205.000,   171.000,   818.000,     1.511,     0.907
   208.000,   167.000,   841.000,     1.508,     0.914
   226.000,   170.000,   866.000,     1.500,     0.918
   223.000,   154.000,   872.000,     1.499,     0.932
   195.000,   141.000,   876.000,     1.510,     0.951
   210.000,   153.000,   908.000,     1.507,     0.937
   193.000,   143.000,   901.000,     1.512,     0.928
    72.000,    46.000,   708.000,     1.507,     0.923
